HomeTeamName,HomeTeamid,Div
Arsenal,42,39
Aston Villa,66,39
Birmingham,54,39
Blackburn,67,39
Blackpool,1356,39
Bolton,68,39
Bournemouth,35,39
Brentford,55,39
Brighton,51,39
Burnley,44,39
Cardiff,43,39
Chelsea,49,39
Crystal Palace,52,39
Everton,45,39
Fulham,36,39
Huddersfield,37,39
Hull,64,39
Leeds,63,39
Leicester,46,39
Liverpool,40,39
Man City,50,39
Man United,33,39
Middlesbrough,70,39
Newcastle,34,39
Norwich,71,39
QPR,72,39
Reading,53,39
Sheffield United,62,39
Southampton,41,39
Stoke,75,39
Sunderland,746,39
Swansea,76,39
Tottenham,47,39
Watford,38,39
West Brom,60,39
West Ham,48,39
Wigan,61,39
Wolves,39,39
