id;name;resultFromHomeTeam
598;West Ham;West Ham 4:1 Leicester;West Ham 2:2 Crystal Palace;West Ham 1:2 Man United;West Ham 1:2 Brentford;West Ham 1:0 Tottenham;West Ham 3:2 Liverpool;West Ham 1:1 Brighton;West Ham 3:2 Chelsea;West Ham 2:3 Southampton;West Ham 2:0 Norwich;West Ham 2:3 Leeds;West Ham 1:0 Watford;West Ham 1:1 Newcastle;West Ham 1:0 Wolves;West Ham 2:1 Aston Villa;West Ham 2:1 Everton;West Ham 1:1 Burnley;West Ham 1:2 Arsenal;West Ham 2:2 Man City;
495;Aston Villa;Aston Villa 2:0 Newcastle;Aston Villa 1:1 Brentford;Aston Villa 3:0 Everton;Aston Villa 2:3 Wolves;Aston Villa 1:4 West Ham;Aston Villa 2:0 Brighton;Aston Villa 1:2 Man City;Aston Villa 2:1 Leicester;Aston Villa 1:3 Chelsea;Aston Villa 2:2 Man United;Aston Villa 3:3 Leeds;Aston Villa 0:1 Watford;Aston Villa 4:0 Southampton;Aston Villa 0:1 Arsenal;Aston Villa 0:4 Tottenham;Aston Villa 2:0 Norwich;Aston Villa 1:2 Liverpool;Aston Villa 1:1 Crystal Palace;Aston Villa 1:1 Burnley;
596;Watford;Watford 3:2 Aston Villa;Watford 0:2 Wolves;Watford 1:1 Newcastle;Watford 0:5 Liverpool;Watford 0:1 Southampton;Watford 4:1 Man United;Watford 1:2 Chelsea;Watford 1:3 Man City;Watford 1:4 West Ham;Watford 0:1 Tottenham;Watford 0:3 Norwich;Watford 0:2 Brighton;Watford 1:4 Crystal Palace;Watford 2:3 Arsenal;Watford 0:3 Leeds;Watford 1:2 Brentford;Watford 1:2 Burnley;Watford 0:0 Everton;Watford 1:5 Leicester;
550;Liverpool;Liverpool 2:0 Burnley;Liverpool 1:1 Chelsea;Liverpool 3:0 Crystal Palace;Liverpool 2:2 Man City;Liverpool 2:2 Brighton;Liverpool 4:0 Arsenal;Liverpool 4:0 Southampton;Liverpool 1:0 Aston Villa;Liverpool 3:1 Newcastle;Liverpool 3:0 Brentford;Liverpool 2:0 Leicester;Liverpool 3:1 Norwich;Liverpool 6:0 Leeds;Liverpool 1:0 West Ham;Liverpool 2:0 Watford;Liverpool 4:0 Man United;Liverpool 2:0 Everton;Liverpool 1:1 Tottenham;Liverpool 3:1 Wolves;
494;Arsenal;Arsenal 0:2 Chelsea;Arsenal 1:0 Norwich;Arsenal 3:1 Tottenham;Arsenal 2:2 Crystal Palace;Arsenal 3:1 Aston Villa;Arsenal 1:0 Watford;Arsenal 2:0 Newcastle;Arsenal 3:0 Southampton;Arsenal 2:0 West Ham;Arsenal 1:2 Man City;Arsenal 0:0 Burnley;Arsenal 2:1 Brentford;Arsenal 2:1 Wolves;Arsenal 2:0 Leicester;Arsenal 0:2 Liverpool;Arsenal 1:2 Brighton;Arsenal 3:1 Man United;Arsenal 2:1 Leeds;Arsenal 5:1 Everton;
555;Manchester City;Man City 5:0 Norwich;Man City 5:0 Arsenal;Man City 0:0 Southampton;Man City 2:0 Burnley;Man City 0:2 Crystal Palace;Man City 3:0 Everton;Man City 2:1 West Ham;Man City 1:0 Wolves;Man City 7:0 Leeds;Man City 6:3 Leicester;Man City 1:0 Chelsea;Man City 2:0 Brentford;Man City 2:3 Tottenham;Man City 4:1 Man United;Man City 2:2 Liverpool;Man City 3:0 Brighton;Man City 5:1 Watford;Man City 5:0 Newcastle;Man City 3:2 Aston Villa;
556;Manchester United;Man United 5:1 Leeds;Man United 4:1 Newcastle;Man United 0:1 Aston Villa;Man United 1:1 Everton;Man United 0:5 Liverpool;Man United 0:2 Man City;Man United 3:2 Arsenal;Man United 1:0 Crystal Palace;Man United 3:1 Burnley;Man United 0:1 Wolves;Man United 1:0 West Ham;Man United 1:1 Southampton;Man United 2:0 Brighton;Man United 0:0 Watford;Man United 3:2 Tottenham;Man United 1:1 Leicester;Man United 3:2 Norwich;Man United 1:1 Chelsea;Man United 3:0 Brentford;
562;Newcastle;Newcastle 2:4 West Ham;Newcastle 2:2 Southampton;Newcastle 1:1 Leeds;Newcastle 2:3 Tottenham;Newcastle 0:3 Chelsea;Newcastle 3:3 Brentford;Newcastle 1:1 Norwich;Newcastle 1:0 Burnley;Newcastle 0:4 Man City;Newcastle 1:1 Man United;Newcastle 1:1 Watford;Newcastle 3:1 Everton;Newcastle 1:0 Aston Villa;Newcastle 2:1 Brighton;Newcastle 1:0 Wolves;Newcastle 2:1 Leicester;Newcastle 1:0 Crystal Palace;Newcastle 0:1 Liverpool;Newcastle 2:0 Arsenal;
600;Wolves;Wolves 0:1 Tottenham;Wolves 0:1 Man United;Wolves 0:2 Brentford;Wolves 2:1 Newcastle;Wolves 2:1 Everton;Wolves 1:0 West Ham;Wolves 0:0 Burnley;Wolves 0:1 Liverpool;Wolves 0:0 Chelsea;Wolves 3:1 Southampton;Wolves 0:1 Arsenal;Wolves 2:1 Leicester;Wolves 0:2 Crystal Palace;Wolves 4:0 Watford;Wolves 2:3 Leeds;Wolves 2:1 Aston Villa;Wolves 0:3 Brighton;Wolves 1:5 Man City;Wolves 1:1 Norwich;
508;Brighton;Brighton 2:0 Watford;Brighton 0:2 Everton;Brighton 2:1 Leicester;Brighton 0:0 Arsenal;Brighton 1:4 Man City;Brighton 1:1 Newcastle;Brighton 0:0 Leeds;Brighton 0:1 Wolves;Brighton 2:0 Brentford;Brighton 1:1 Crystal Palace;Brighton 1:1 Chelsea;Brighton 0:3 Burnley;Brighton 0:2 Aston Villa;Brighton 0:2 Liverpool;Brighton 0:2 Tottenham;Brighton 0:0 Norwich;Brighton 2:2 Southampton;Brighton 4:0 Man United;Brighton 3:1 West Ham;
